id,date_created,status
1,2020-07-11 11:19:37.237016,0
2,2020-07-11 11:19:37.237016,1
3,2020-07-11 11:19:37.237016,0
4,2020-07-11 11:19:37.237016,0
5,2020-07-11 11:19:37.237016,1
6,2020-07-11 11:19:37.237016,0
7,2020-07-11 11:19:37.237016,0
8,2020-07-11 11:19:37.237016,0
9,2020-07-11 11:19:37.237016,1
10,2020-07-11 11:19:37.237016,1
11,2020-07-11 11:19:37.237016,1
12,2020-07-11 11:19:37.237016,0
13,2020-07-11 11:19:37.237016,1
14,2020-07-11 11:19:37.237016,1
15,2020-07-11 11:19:37.237016,1
16,2020-07-11 11:19:37.237016,0
17,2020-07-11 11:19:37.237016,1
18,2020-07-11 11:19:37.237016,1
19,2020-07-11 11:19:37.237016,1
20,2020-07-11 11:19:37.237016,0
21,2020-07-11 11:19:37.237016,1
22,2020-07-11 11:19:37.237016,1
23,2020-07-11 11:19:37.237016,1
24,2020-07-11 11:19:37.237016,0
25,2020-07-11 11:19:37.237016,1
26,2020-07-11 11:19:37.237016,1
27,2020-07-11 11:19:37.237016,1
28,2020-07-11 11:19:37.237016,0
29,2020-07-11 11:19:37.237016,0
30,2020-07-11 11:19:37.237016,0
31,2020-07-11 11:19:37.237016,0
32,2020-07-11 11:19:37.237016,1
33,2020-07-11 11:19:37.237016,1
34,2020-07-11 11:19:37.237016,0
35,2020-07-11 11:19:37.237016,0
36,2020-07-11 11:19:37.237016,1
37,2020-07-11 11:19:37.237016,0
38,2020-07-11 11:19:37.237016,0
39,2020-07-11 11:19:37.237016,1
40,2020-07-11 11:19:37.237016,0
41,2020-07-11 11:19:37.237016,0
42,2020-07-11 11:19:37.237016,0
43,2020-07-11 11:19:37.237016,0
44,2020-07-11 11:19:37.237016,0
45,2020-07-11 11:19:37.237016,1
46,2020-07-11 11:19:37.237016,0
47,2020-07-11 11:19:37.237016,1
48,2020-07-11 11:19:37.237016,1
49,2020-07-11 11:19:37.237016,1
50,2020-07-11 11:19:37.237016,0
51,2020-07-11 11:19:37.237016,0
52,2020-07-11 11:19:37.237016,0
53,2020-07-11 11:19:37.237016,0
54,2020-07-11 11:19:37.237016,0
55,2020-07-11 11:19:37.237016,0
56,2020-07-11 11:19:37.237016,0
57,2020-07-11 11:19:37.237016,0
58,2020-07-11 11:19:37.237016,1
59,2020-07-11 11:19:37.237016,0
60,2020-07-11 11:19:37.237016,1
61,2020-07-11 11:19:37.237016,1
62,2020-07-11 11:19:37.237016,0
63,2020-07-11 11:19:37.237016,1
64,2020-07-11 11:19:37.237016,0
65,2020-07-11 11:19:37.237016,1
66,2020-07-11 11:19:37.237016,0
67,2020-07-11 11:19:37.237016,1
68,2020-07-11 11:19:37.237016,0
69,2020-07-11 11:19:37.237016,0
70,2020-07-11 11:19:37.237016,1
71,2020-07-11 11:19:37.237016,0
72,2020-07-11 11:19:37.237016,1
73,2020-07-11 11:19:37.237016,1
74,2020-07-11 11:19:37.237016,0
75,2020-07-11 11:19:37.237016,0
76,2020-07-11 11:19:37.237016,1
77,2020-07-11 11:19:37.237016,0
78,2020-07-11 11:19:37.237016,0
79,2020-07-11 11:19:37.237016,1
80,2020-07-11 11:19:37.237016,1
81,2020-07-11 11:19:37.237016,1
82,2020-07-11 11:19:37.237016,0
83,2020-07-11 11:19:37.237016,1
84,2020-07-11 11:19:37.237016,1
85,2020-07-11 11:19:37.237016,0
86,2020-07-11 11:19:37.237016,1
87,2020-07-11 11:19:37.237016,1
88,2020-07-11 11:19:37.237016,1
89,2020-07-11 11:19:37.237016,0
90,2020-07-11 11:19:37.237016,0
91,2020-07-11 11:19:37.237016,0
92,2020-07-11 11:19:37.237016,1
93,2020-07-11 11:19:37.237016,1
94,2020-07-11 11:19:37.237016,0
95,2020-07-11 11:19:37.237016,1
96,2020-07-11 11:19:37.237016,1
97,2020-07-11 11:19:37.237016,1
98,2020-07-11 11:19:37.237016,1
99,2020-07-11 11:19:37.237016,0
100,2020-07-11 11:19:37.237016,1
101,2020-07-11 11:19:37.237016,1
102,2020-07-11 11:19:37.237016,1
103,2020-07-11 11:19:37.237016,1
104,2020-07-11 11:19:37.237016,0
105,2020-07-11 11:19:37.237016,1
106,2020-07-11 11:19:37.237016,0
107,2020-07-11 11:19:37.237016,0
108,2020-07-11 11:19:37.237016,1
109,2020-07-11 11:19:37.237016,1
110,2020-07-11 11:19:37.237016,0
111,2020-07-11 11:19:37.237016,0
112,2020-07-11 11:19:37.237016,1
113,2020-07-11 11:19:37.237016,1
114,2020-07-11 11:19:37.237016,1
115,2020-07-11 11:19:37.237016,1
116,2020-07-11 11:19:37.237016,1
117,2020-07-11 11:19:37.237016,1
118,2020-07-11 11:19:37.237016,1
119,2020-07-11 11:19:37.237016,0
120,2020-07-11 11:19:37.237016,0
121,2020-07-11 11:19:37.237016,0
122,2020-07-11 11:19:37.237016,1
123,2020-07-11 11:19:37.237016,0
124,2020-07-11 11:19:37.237016,0
125,2020-07-11 11:19:37.237016,1
126,2020-07-11 11:19:37.237016,1
127,2020-07-11 11:19:37.237016,0
128,2020-07-11 11:19:37.237016,0
129,2020-07-11 11:19:37.237016,0
130,2020-07-11 11:19:37.237016,1
131,2020-07-11 11:19:37.237016,0
